song_id,song_name,duration_ms,local_position,artist_name,artist_id,album_name,album_id,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
5srxSzbtZ1t2mL4QfQafYx,Eda Eda,164897,52,El Sawareekh,5rNrRYsRVaRJDQhA1PEC6t,Eda Eda,0QUDkGByI09jn1SNEaALOp,2021-04-10,0.702,0.943,4,-1.119,1,0.162,0.232,0.0,0.31,0.828,73.486
4FTGTibd0V8qZOTMwx7lG7,Inn Ann,193370,57,Daboor,7kYd4AxupgMona77xBcxXy,El Gad3ana,2ObAguu7dgbrezv0oK0492,2021-04-30,0.714,0.668,7,-7.848,1,0.0812,0.157,1.08e-05,0.0877,0.232,143.985
26x46Jk6rpcfkT8xttvUCc,Hustla,188254,51,Wegz,4BKC2HOGEqtYz2Xbgp9N1q,هاصلا,1Jmyl8pJCaqvL3iwJA2tVK,2020-11-25,0.789,0.734,8,-4.919,1,0.202,0.0684,0.0,0.111,0.528,155.039
5BedaQpN3d92CLUVewl94E,Dawla,176000,50,3enba,4U7K3Xm1CXe5FpBGYUcHUZ,Dawla,2pERipFZNzfQPbKR19Od0B,2021-03-29,0.768,0.825,1,-2.832,1,0.0565,0.053,0.0,0.119,0.627,104.999
4bjdKuJEtkr8IEwBiqyxAq,Don,188312,51,Marwan Pablo,56chSp36PsMhpQvUn1kdR3,CTRL,0OyMCkjFdI6EoYeAQlEAjS,2021-03-29,0.747,0.408,5,-14.759,1,0.115,0.015,0.0104,0.136,0.267,130.004
7JAPo0o6KfpKdZiGLoRCNh,الغسالة,171733,50,Wegz,4BKC2HOGEqtYz2Xbgp9N1q,الغسالة,5EZeKNiANiLwqcOEYnxSoD,2020-07-28,0.828,0.653,5,-7.833,0,0.0429,0.297,0.0,0.115,0.505,103.971
082HYgmGx9V6hG5tpwwpp7,Atary (Full Version),207765,50,Marwan Pablo,56chSp36PsMhpQvUn1kdR3,CTRL,0OyMCkjFdI6EoYeAQlEAjS,2021-03-29,0.597,0.387,7,-16.044,1,0.327,0.0272,0.00023,0.134,0.201,133.922
3NCZRSMdqwo5jpRdgcZxEV,Denamet,208065,49,Molotof,57UiSuUcw9m0MV4bC2DukM,Denamet,2EbGfzi3BpaNUu6YONZjP7,2020-04-03,0.661,0.575,5,-9.365,1,0.314,0.292,3.91e-06,0.0861,0.432,140.092
3RLpfYSIQlW1YI6bIexpUy,صاحبي من غبائه,249051,48,Mody Amin,65PQtmRWkjiL4TrRyLo2Gx,صاحبي من غبائه,1K9oCdpNQGZfDGDvHzLEbb,2021-03-29,0.8,0.848,3,0.14,0,0.0685,0.19,0.0,0.0781,0.797,109.975
3S2aU4rUZXbVOxyVzgzXQ5,شيراتون,214000,50,Marwan Moussa,2BBnFUgIaLHqoRYPfshoPb,شيراتون,0aB2clpFGE0NgXtRKtO5PS,2020-05-24,0.888,0.438,6,-8.735,0,0.0528,0.191,0.00111,0.108,0.234,104.971
6RpPYyGGMyDL9xfRcQfffj,اندال اندال,243716,51,Ahmed Moza,4vOfY5JSqJJPspHqGp4EZl,اندال اندال,3f1ig6nQAQJrR778DlzNEr,2020-11-16,0.945,0.888,1,-0.196,0,0.0556,0.134,0.000338,0.288,0.956,105.005
3qRGs7H1bPfshHh19syRKQ,Fady Shewaya,231735,58,Hamza Namira,2N72bJ8IYB4KZmKmxz5Xkk,Mawloud Sanat 80,3l4HXkpmAhcVi6moAigDT7,2020-12-16,0.479,0.488,1,-8.249,1,0.167,0.795,0.0,0.116,0.267,96.958
56nsR8Td7CWVCQIGjznu4L,دورك جي,257941,51,Wegz,4BKC2HOGEqtYz2Xbgp9N1q,دورك جي,3CzE55devPfjvlHa5HjGaF,2019-09-29,0.847,0.729,2,-5.533,1,0.212,0.333,0.0,0.0693,0.315,104.969
6vRHVF61iN8TnMdoFBoE8f,Free,218000,50,Marwan Pablo,56chSp36PsMhpQvUn1kdR3,Free,285ImEOPFTpPC7W4U8CAsP,2019-11-01,0.423,0.849,1,-3.782,1,0.143,0.125,0.0,0.111,0.312,116.956
3VLykmyUx8XKraa9SWQgKO,Fokak,212065,50,Double Zuksh,02T4vKIGje48LHpXmJoEwo,Fokak,7GBa5aHSXE6ngfAme8oTkD,2020-12-07,0.783,0.919,2,-2.053,1,0.103,0.228,1.44e-06,0.206,0.717,95.041
60Gq23sQOFobysukKlK6fb,El Hob Fein,163305,50,Marwan Pablo,56chSp36PsMhpQvUn1kdR3,CTRL,0OyMCkjFdI6EoYeAQlEAjS,2021-03-29,0.752,0.279,5,-17.669,0,0.0534,0.141,0.00125,0.158,0.329,97.022
63uctqlwCI5AxXYmpTVO2Z,Meen Fe Dol,235938,51,Ahmed Kamel,41g2nSmocqVLuYnmndxefu,Meen Fe Dol,2fxZ2DkwORuu1ZsolK4PiJ,2021-03-22,0.635,0.566,3,-9.188,0,0.183,0.243,5.47e-06,0.134,0.329,91.975
6W6lYqKuPScYWchL6bS7Ly,El Donia El Helwa,196526,53,Amr Diab,5abSRg0xN1NV3gLbuvX24M,El Donia El Helwa,7FX0RpQPmbmFk8QXxiRFf8,2021-04-13,0.723,0.851,4,-5.365,0,0.0556,0.357,7.51e-05,0.158,0.811,131.97
63SfVFcA5kGYX1qJKRHhXR,Oyouno Lama Ablony,197197,53,Ramy Sabry,5LtHZB7vU02HtNoOzNcVhc,Oyouno Lama Ablony,4b1AMevNzVNAyTMzO8mbPu,2021-02-12,0.654,0.71,1,-6.346,0,0.0629,0.105,0.0,0.0609,0.419,140.012
7pBr36brGBNxCk3JahhyHb,واحد وعشرين,231039,49,Wegz,4BKC2HOGEqtYz2Xbgp9N1q,واحد وعشرين,4tBtjfCFQGr1K87yACxkJZ,2020-02-23,0.645,0.685,7,-6.045,1,0.0765,0.324,1.05e-05,0.0739,0.091,90.082
5xDaIms5HB1DTj5keH6sJc,Sindbad,219000,49,Marwan Pablo,56chSp36PsMhpQvUn1kdR3,Sindbad,5ThW1IgtegLvKW8R0sQCSJ,2019-02-05,0.751,0.774,3,-7.633,0,0.142,0.105,4.98e-05,0.292,0.603,134.998
5FJXK0vbQc8jebPYx0HIEq,Drogba,233000,48,Marwan Moussa,2BBnFUgIaLHqoRYPfshoPb,Florida,4bSsYSyiKLlP36LA1sY94N,2021-01-01,0.643,0.37,5,-13.397,0,0.416,0.226,0.000106,0.0989,0.554,153.023
1PN1vuSWAW9mlIZSgFrQ7y,ثرثرة,178134,49,Lege-Cy,6FJeuwLBCX8VSTf6hp1Vc9,بلان بي,32rH8RDPdrKhR2Unq1FEKU,2021-03-11,0.605,0.583,7,-8.513,1,0.129,0.902,0.0109,0.119,0.523,93.33
3pY3PPvp77FNQq01n4UrS1,سكرتي,210892,48,Wegz,4BKC2HOGEqtYz2Xbgp9N1q,سكرتي,1EplYRbtXvBW1IlPWWs9Yq,2019-06-28,0.768,0.506,2,-10.115,0,0.351,0.653,0.000302,0.115,0.354,140.077
3OFejsaM3NDkclJg3rjWI2,البوصلة ضاعت,209993,47,Marwan Moussa,2BBnFUgIaLHqoRYPfshoPb,البوصلة ضاعت,17E04dwaT5vHAHsuviwYPB,2019-08-23,0.753,0.504,7,-10.196,0,0.132,0.666,1.88e-05,0.121,0.299,107.064
0kRVLXoBrU3IaKGUknzzJs,Abu Mecca,204000,48,Marwan Pablo,56chSp36PsMhpQvUn1kdR3,Abu Mecca,05YBYtyENG04UjhacVIy0Z,2019-03-04,0.708,0.726,1,-6.836,0,0.168,0.115,0.0014,0.143,0.509,155.032
326wv1lze9tMWa8u4XUdaW,انا في حاجه هتجنني,284699,50,7l2olo,6ZgtIJDAZHRNfnkSZI1oJt,انا في حاجه هتجنني,4Qi3pkAcgvhIu8zoRT5IwS,2021-02-07,0.872,0.905,3,-0.265,0,0.0608,0.206,0.0,0.113,0.813,105.013
4b4aSVwWBnwMiSwU62mIUr,Mahragan Embaba Khat Ahmar,205728,48,Mido Gad,7wP9jLCquo0NQB0YmqsP0N,Mahragan Embaba Khat Ahmar,3LtuhNQYRfjVHBzDBdPe91,2021-01-21,0.893,0.796,6,-4.312,0,0.3,0.294,0.0,0.0542,0.82,104.989
37Qs3XrDloB2ocXfAhVnmL,Ala Ba'ady,247500,47,Afroto,7yBuSjd5Z3w7acodk51evR,Ala Ba'ady,1p9ij7JhwWj4vQrfMcUc12,2020-11-06,0.671,0.459,4,-7.909,0,0.155,0.203,0.0,0.0963,0.382,203.917
55LLrj5aARUqCLoDEwAp7v,Amrikkka,205980,50,Shabjdeed,0KJ7DiybcwyulZLILX3Z95,Amrikkka,6NE77IxMk4wzSQjFWlFAte,2020-12-30,0.75,0.787,7,-7.367,1,0.153,0.77,2.44e-05,0.141,0.554,140.054
66iaD8MCoVnBtqUhuzdglT,בית משוגעים,169848,60,Ran Danker,7hD6dkjWHapWVwkI6bjDFo,בית משוגעים,569icpNOeFw5zZDePlrwJR,2021-03-03,0.778,0.577,5,-6.766,0,0.173,0.104,2.97e-06,0.122,0.361,99.05
7kJ3RSCzrosxxkNgJtQ53v,גדל לי קצת זקן,197499,60,Eden Hason,6uQl3gu1AIXyvqCAxnc2q4,גדל לי קצת זקן,347aXzYbHwsLtqyMX99CZO,2021-03-09,0.671,0.472,8,-7.898,0,0.0344,0.875,0.0,0.124,0.663,139.748
7v63pRo1RXcYzrCxaMkGc5,יהלומים - BLING BLING,185547,58,Noa Kirel,1wak0ZG1LUrZPYx8RDTQoD,יהלומים - BLING BLING,3P8ZbT26YFY9rS0bKbS3Ed,2021-03-07,0.706,0.732,5,-4.917,0,0.0379,0.118,0.0,0.13,0.682,146.026
2qmJ2h1UdncRMPI2DMRWvK,פסקול חיי,195500,57,Omer Adam,1IAEef07H0fd9aA8aUHUlL,The 8,5dMa0I7cyLtXLn47oxGpph,2021-02-17,0.409,0.38,0,-6.953,0,0.0353,0.771,0.0,0.317,0.525,127.005
4L4dPjtEVEpZ0ER2deHAJA,רוצה שלום,208681,58,Raviv Kaner,5p205uKfxztlzI3oD15AKf,רוצה שלום,3TsFkrLXnknyMa3GegwMOR,2020-12-20,0.727,0.431,2,-10.007,0,0.0937,0.173,2.84e-05,0.0813,0.157,94.95
5YSXUtpMFyztO3OFY3V4hc,End of the Road,159985,60,Noga Erez,5VwCIS8jdx9ZHjApLFNrTZ,KIDS,55JRBOOVB5twmQbydWvzBc,2021-03-26,0.899,0.557,7,-7.966,1,0.245,0.0786,0.0,0.0777,0.464,99.975
4qAHhdpiGcbzqwjqmwuXwj,רסיסים,201190,58,Raviv Kaner,5p205uKfxztlzI3oD15AKf,רסיסים,1VJTRr2sjWAUBN5vcfci6T,2020-01-01,0.59,0.377,2,-7.987,1,0.0287,0.413,0.0,0.101,0.374,73.99
6sADtPKtORAMZP3GQhOsHv,סיבת הסיבות,199710,58,Ishay Ribo,3VTm1513t2LL1mSKzzyQuj,סיבת הסיבות,7ASExNRuCOLSdRhZukGhl3,2021-02-24,0.773,0.538,11,-6.298,0,0.036,0.541,4.45e-05,0.188,0.676,127.967
1rmxF8VNLZ2gXwwzqGJ9tJ,שושנים עצובות (ישראל בידור),209142,57,Eden Hason,6uQl3gu1AIXyvqCAxnc2q4,שושנים עצובות (ישראל בידור),6y4VKtxBdPN8jVmeyCp0Qv,2021-04-11,0.571,0.442,8,-10.914,0,0.0429,0.746,0.0,0.0997,0.308,140.027
74pfNNxGlwSyokwtqxHcDa,שקיעות אדומות,212963,58,Eden Hason,6uQl3gu1AIXyvqCAxnc2q4,שקיעות אדומות,4xfBD4GDwXMPHczd2pts2j,2020-10-25,0.585,0.394,6,-9.016,0,0.0321,0.676,0.0,0.119,0.345,84.018
6GCoKavQd5wOqScl5wVXOp,מועבט,251612,46,Eden Ben Zaken,2eUKkTNZsIuZzV95DM0cbt,מועבט,2ZgkEHTdjFkDHgM1yBpVf0,2021-05-06,0.839,0.471,7,-9.136,1,0.0416,0.0685,0.128,0.0971,0.462,124.015
52N2FDUfL0mPyAFfxRWheT,השמיים נעולים,181204,56,Doli & Penn,7hzAtM9sug5TCxGUIR7by3,השמיים נעולים,4F6TTNzobqHLmu4FWrTr8M,2021-03-14,0.631,0.749,11,-6.243,1,0.12,0.168,0.0,0.0709,0.798,146.69
20rg6HNd837eX34TA5tEVf,יהלום - Prod. By Triangle,162091,56,Agam Buhbut,3JPKPnzWJGjccn8SnjwA5i,יהלום - Prod. By Triangle,5y4rSQJbmDFsIoTCvT6vey,2021-01-31,0.772,0.616,0,-3.667,1,0.0479,0.0494,0.0,0.152,0.562,119.963
2VlUJabkhkXenAPhdeNtL6,באור גדול,190500,48,Eyal Golan,54jZWpivOTllo1afYNSx5U,להיות מאושר,793n3eYaBcW0IHs7zHmrnI,2021-03-21,0.595,0.489,9,-6.947,0,0.0427,0.636,0.0,0.114,0.489,139.723
76TRCnbYfo9GU5DPsZ1uI9,Set Me Free,179439,73,Eden Alene,3E7T8t0FwjEVxg9jufWZQG,Set Me Free,08DdXBJAEq7TPj0EbkhJK5,2021-03-27,0.752,0.664,1,-7.392,0,0.0775,0.28,0.0,0.102,0.468,107.02
5bfyO9R6raJctlhVpXzPG4,חיים מאושרים,203947,55,Nathan Goshen,5CXvT1JutlWVLJN8YEOf1h,חיים מאושרים,2FtWmySJ08u2O3lA6Xbm9C,2020-11-08,0.673,0.427,6,-7.629,0,0.0458,0.143,0.000112,0.105,0.393,113.556
7LegYLbISvXJFtAr4xDljO,על מה בנות חושבות בלילה,194000,56,Omer Adam,1IAEef07H0fd9aA8aUHUlL,על מה בנות חושבות בלילה,462wpJ2OhZmO2cdcgcwpyq,2020-11-17,0.668,0.478,2,-9.753,1,0.0682,0.6,0.0,0.0723,0.475,79.971
09PZuKctf7D3RAdaegN7zu,פרצופים,166134,56,Omer Adam,1IAEef07H0fd9aA8aUHUlL,פרצופים,4AQtxbh9BLct9Al6PotQlw,2021-04-22,0.668,0.48,11,-8.763,0,0.298,0.165,0.0139,0.0634,0.4,190.027
0bqwsQAkGaO0jzfzgI5iLV,Anxious,176773,67,Dennis Lloyd,3EOEK57CV77D4ovYVcmiyt,Anxious,7zdqBNL7UW6ez29rMY0NJ0,2021-01-22,0.669,0.745,6,-7.679,0,0.118,0.051,3.98e-06,0.107,0.439,100.963
3BRlBgX59CKqOa8PXI41qQ,אם תרצי,176000,56,Hanan Ben Ari,343YYaA5MSjiZZ5cGyTr4u,אם תרצי,2ujav1l9MDJ0IdJ1HJ9Y8B,2020-02-26,0.67,0.597,11,-9.85,0,0.0362,0.355,0.0,0.328,0.778,131.036
4JSUFLR3Uo7FPCfNDRxIrx,ברחובות של תל אביב,181920,44,Eden Ben Zaken,2eUKkTNZsIuZzV95DM0cbt,מועבט,2ZgkEHTdjFkDHgM1yBpVf0,2021-05-06,0.73,0.37,8,-9.476,1,0.0615,0.137,6.25e-06,0.0855,0.458,80.012
7vn9SIc4NraLuIMzUeCK2o,שרק תחייך,196824,55,Yuval Dayan,4iWsyISSQEYGxdqBNVwqtA,שרק תחייך,07tEZylbG1KjXkvzsRnLqb,2020-08-24,0.36,0.317,2,-9.483,1,0.034,0.827,1.83e-06,0.101,0.278,178.236
6ssR8XxeSyPytTMkSaJn9e,תל אביב זה אני ואת,221235,52,Amir Ve Ben,6UReeaqNcjIfzIH13kTHKE,תל אביב זה אני ואת,1KyVY1Ich1xiE8CWTYnuIY,2020-06-08,0.847,0.608,8,-4.925,1,0.0645,0.511,0.0,0.0862,0.707,104.993
72W6xVQGdKHQl348KYgwg2,שלמים,221024,55,Idan Rafael Haviv,57PnQxsNvOvG2ZDElDEUjW,שלמים,5rnmY7Z9ADlfFDiaCmvGKo,2020-07-27,0.417,0.355,0,-12.372,1,0.0599,0.847,4.18e-05,0.113,0.0914,86.078
3qWDOGP2SBMLQ3nzMIkNbz,שני ילדים בעולם,186263,54,Nathan Goshen,5CXvT1JutlWVLJN8YEOf1h,שני ילדים בעולם,0LtCEsb3XEhynpgFLiWcLV,2021-03-14,0.406,0.354,2,-9.343,0,0.0355,0.52,1.25e-05,0.116,0.479,119.706
6wp8MFCXy2U6hAoLGnlxJn,מסיבה,202171,52,Jasmin Moallem,3cDi1D2FHMVgljfdB1QVgr,אריה,0605dh7Wm1z9kZuTwnurMJ,2020-02-27,0.682,0.454,1,-9.297,0,0.0584,0.0163,0.0,0.0683,0.0734,115.971
7606oAr5GqreqTOdIX3uGB,נשמה שלי,220053,54,Idan Rafael Haviv,57PnQxsNvOvG2ZDElDEUjW,נשמה שלי,7mcMJqFvvNACMp6Zpy0dQQ,2020-12-14,0.575,0.442,1,-9.058,0,0.0312,0.428,2.35e-06,0.0975,0.304,82.037
6jFzK1JUzC4Mr7kU12rTbQ,חתולים,218370,30,Jimbo J,6ltKIf1bortd0DQbpgKdQu,עובדי נמל,1xsjhMC9cRGaziyJaUOjco,2021-05-27,0.666,0.587,9,-7.271,0,0.0384,0.264,2.54e-05,0.318,0.392,105.007
1inqeo4qN7t9nSPiwZtR82,מה אתה רוצה,146086,54,Ella Lee,0wVxjQGYkyNh5qQsVCZWlo,מה אתה רוצה,1tpJxzwq6ElBS8cKXe61nW,2020-11-15,0.694,0.669,6,-6.722,1,0.0385,0.0685,0.0,0.114,0.618,115.146
54Eg8MXmNLr9b4q8Qb3kYL,אני אוהב אותך (prod by Navi),211875,52,Osher Cohen,2LUB7PhWK2j2obgSTeD3GN,אני אוהב אותך (prod by Navi),3pdBEM3eeR9EeUMlZ7eazU,2021-03-17,0.608,0.666,10,-8.209,0,0.0511,0.109,1.78e-05,0.26,0.282,128.094
3Q1bZ5hE0mOKSyTN96deya,מה שנפל מהידיים,181764,53,Omer Adam,1IAEef07H0fd9aA8aUHUlL,The 8,5dMa0I7cyLtXLn47oxGpph,2021-02-17,0.664,0.354,11,-9.855,0,0.0373,0.789,1.97e-05,0.168,0.346,135.977
2ufLEVbzvEcJ3subW8jBUp,Lut Gaye,228031,76,Jubin Nautiyal,1tqysapcCh1lWEAc9dIFpa,Lut Gaye,2IgqTqUjGQsmahYITOCdBX,2021-02-17,0.638,0.785,10,-2.612,1,0.044,0.185,0.0,0.245,0.515,91.101
58f4twRnbZOOVUhMUpplJ4,Brown Munde,254400,76,Various Artists,0LyfQWJT6nXafLPZqxe9Of,Brown Munde,1Ac8fcWoMbo35vD3B5Tjqs,2020-09-18,0.854,0.611,8,-6.26,0,0.0864,0.223,0.0,0.119,0.417,100.024
36cqlmc53NqlEUqPJdgUOx,US (feat. Raja Kumari),230068,69,Sidhu Moose Wala,4PULA4EFzYTrxYvOVlwpiQ,Moosetape,45ZIondgVoMB84MQQaUo9T,2021-05-15,0.524,0.601,8,-6.112,0,0.0404,0.663,0.0,0.114,0.598,72.048
0yCWDaAgOtg6TKlNCg9rwA,Tu Aake Dekhle,270000,73,King,5NHm4TU5Twz7owibYxJfFU,The Carnival,7uftfPn8f7lwtRLUrEVRYM,2020-09-21,0.77,0.84,11,-4.022,1,0.107,0.515,0.00452,0.145,0.192,96.012
2mKvEIvd912eg3FZ8WamMS,Bitch I'm Back,230400,71,Sidhu Moose Wala,4PULA4EFzYTrxYvOVlwpiQ,Moosetape,45ZIondgVoMB84MQQaUo9T,2021-05-15,0.71,0.772,9,-4.496,0,0.103,0.203,0.0,0.853,0.789,149.829
3mVpbUvLXvzPH2zL0p7Q2U,Burberry,203443,70,Sidhu Moose Wala,4PULA4EFzYTrxYvOVlwpiQ,Moosetape,45ZIondgVoMB84MQQaUo9T,2021-05-15,0.681,0.738,11,-4.726,1,0.287,0.225,0.0,0.532,0.624,151.026
3UhmuWcFaLS3AO3kI9ynQ2,Insane,206060,74,Various Artists,0LyfQWJT6nXafLPZqxe9Of,Insane,6EaHaUoczRLrDl5uqxSFW3,2021-04-16,0.796,0.572,8,-7.03,0,0.0545,0.416,2.55e-05,0.0975,0.304,98.967
4RbRZYPR7Dwg8WRNn4UA8m,Racks and Rounds (feat. Sikander Kahlon),225000,67,Sidhu Moose Wala,4PULA4EFzYTrxYvOVlwpiQ,Moosetape,45ZIondgVoMB84MQQaUo9T,2021-05-15,0.657,0.836,5,-3.399,0,0.127,0.376,0.0,0.0919,0.837,88.014
2PEo8JQ48mfEv8a2HLqDvt,"Nadiyon Paar (Let the Music Play Again) (From ""Roohi"")",164045,73,Sachin-Jigar,1mBydYMVBECdDmMfE2sEUO,"Nadiyon Paar (Let the Music Play Again) [From ""Roohi""]",2O5eyYEtqdbdixyQxDzCxi,2021-03-03,0.875,0.846,7,-5.276,1,0.0716,0.137,1.15e-05,0.123,0.697,114.981
5nsET7aVWXu017lsQjRFCV,Thoda Thoda Pyaar,244724,72,Stebin Ben,1UAzmnFgjizIDvtHvnCdEq,Thoda Thoda Pyaar,5UXmAl22CAOQCxk19q1xjG,2021-02-12,0.706,0.527,5,-8.706,0,0.0269,0.139,0.000169,0.112,0.144,103.008
2FCXQHugkoHE1K3tiDu8pu,"Agar Tum Saath Ho (From ""Tamasha"")",341054,65,Arijit Singh,4YRxDV8wJFPHPTeXepOstw,Love Forever With Arijit Singh,5Wm1nhxZqx7i0Hp6ZBqe9T,2017-06-07,0.562,0.519,3,-8.744,1,0.0326,0.557,0.000268,0.172,0.415,122.925
1smFN2CLqGROu0J0UyvDfL,Shayad,247941,70,Pritam,1wRPtKGflJrBx9BmLsSwlU,Love Aaj Kal (Original Motion Picture Soundtrack),6IXfWhC7omotM4lt0ROmEr,2020-02-14,0.483,0.468,8,-7.642,1,0.0341,0.785,0.0,0.152,0.319,135.864
4OQFlJOSID2AzpmOcuDlJl,Baarish Ki Jaaye,251428,71,B Praak,56SjZARoEvag3RoKWIb16j,Baarish Ki Jaaye,61MMNyvMw4jPfrQiex5jm5,2021-03-27,0.524,0.765,3,-2.625,0,0.184,0.319,0.0,0.332,0.475,157.487
0qOnSQQF0yzuPWsXrQ9paz,Stereo Hearts (feat. Adam Levine),210960,83,Gym Class Heroes,4IJczjB0fJ04gs4uvP0Fli,The Papercut Chronicles II,2mumCpGmuE9iDeOvMx6XrB,2011-11-11,0.646,0.795,9,-3.293,1,0.0976,0.0319,0.0,0.267,0.796,89.99
39LLxExYz6ewLAcYrzQQyP,Levitating,203807,86,Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,Future Nostalgia,7fJJK56U9fHixgO0HQkhtI,2020-03-27,0.695,0.884,6,-2.278,0,0.0753,0.0561,0.0,0.213,0.914,103.014
2Fv2injs4qAm8mJBGaxVKU,"Tujhe Kitna Chahne Lage (From ""Kabir Singh"")",284779,67,Arijit Singh,4YRxDV8wJFPHPTeXepOstw,"Tujhe Kitna Chahne Lage (From ""Kabir Singh"")",3I8PdIhk6pNm8Kv0HiF14V,2019-05-31,0.427,0.396,11,-7.556,1,0.0366,0.736,0.0,0.11,0.306,70.368
5O932cZmzOZGOGZz9RHx20,Khairiyat,280281,70,Pritam,1wRPtKGflJrBx9BmLsSwlU,Chhichhore,2Svje8vKEM4VCKxoRyAvA4,2019-08-31,0.534,0.481,0,-9.016,0,0.0412,0.697,0.0,0.142,0.293,124.914
1zi7xx7UVEFkmKfv06H8x0,One Dance,173986,84,Drake,3TVXtAsR1Inumwj472S9r4,Views,40GMAhriYJRO1rsY4YdrZb,2016-05-06,0.792,0.625,1,-5.609,1,0.0536,0.00776,0.0018,0.329,0.37,103.967
0pqnGHJpmpxLKifKRmU6WP,Believer,204346,87,Imagine Dragons,53XhwfbYqKCa1cC15pYq2q,Evolve,33pt9HBdGlAbRGBHQgsZsU,2017-06-23,0.776,0.78,10,-4.374,0,0.128,0.0622,0.0,0.081,0.666,124.949
4hOsYVSWKWP71u3yQbcqZB,Waalian,206117,70,Harnoor,4eB5clMaoi0cCRnCwLkkiS,Waalian,3TMR3K620scT4kBTSTMrnb,2020-08-10,0.722,0.335,1,-9.943,1,0.136,0.12,0.0,0.0747,0.266,85.034
6v3KW9xbzN5yKLt9YKDYA2,Señorita,190799,80,Shawn Mendes,7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes (Deluxe),0xzScN8P3hQAz3BT3YYX5w,2019-06-19,0.759,0.548,9,-6.049,0,0.029,0.0392,0.0,0.0828,0.749,116.967
2ePtv8MlBO9nuuXABqAfEX,SugarCrash!,80080,85,ElyOtto,4b19vuzlDcNdU4quI7L6sW,SugarCrash!,064pDjy5L2sQn0XLJj2wWx,2020-08-25,0.748,0.734,0,-6.499,1,0.124,0.524,1.15e-05,0.0975,0.368,97.753
4vwPirpSJCOiIsgxMV4Xcv,Liggi,181176,70,Ritviz,72beYOeW2sb2yfcS4JsRvb,Liggi,1zITUizbdnwegHf2BM7faa,2019-12-23,0.786,0.667,5,-8.272,1,0.054,0.0112,0.053,0.074,0.688,102.046
2qxmye6gAegTMjLKEBoR3d,Let Me Down Slowly,169353,83,Alec Benjamin,5IH6FPUwQTxPSXurCrcIov,Narrated For You,6jKZplJpy21R5lHaYHHjmZ,2018-11-16,0.652,0.557,1,-5.714,0,0.0318,0.74,0.0,0.124,0.483,150.073
0u2P5u6lvoDfwTYjAADbn4,lovely (with Khalid),200185,88,Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,lovely (with Khalid),2sBB17RXTamvj7Ncps15AK,2018-04-19,0.351,0.296,4,-10.109,0,0.0333,0.934,0.0,0.095,0.12,115.284
1y1rQTkWmrZdJmjwuK07GC,"Kaise Hua (From ""Kabir Singh"")",234722,61,Vishal Mishra,5wJ1H6ud777odtZl5gG507,"Kaise Hua (From ""Kabir Singh"")",1ncyKqyZae6DoyjYaV9LmS,2019-06-13,0.385,0.464,2,-6.975,1,0.0404,0.452,0.0,0.109,0.15,137.839
4DpNNXFMMxQEKl7r0ykkWA,Play Date,179867,83,Melanie Martinez,63yrD80RY3RNEM2YDpUpO8,Cry Baby (Deluxe Edition),5JpH5T1sCYnUyZD6TM0QaY,2015-08-14,0.68,0.729,5,-5.077,1,0.0475,0.612,0.0,0.224,0.446,123.97
4N0TO4VfONQDwynV2khBL1,Unfuckwithable (Bonus Track from Moosetape),283636,64,Sidhu Moose Wala,4PULA4EFzYTrxYvOVlwpiQ,Unfuckwithable (Bonus Track from Moosetape),2boT4LsTrMusn1fzSnM3Oq,2021-05-18,0.713,0.747,4,-4.492,0,0.128,0.117,5.51e-06,0.451,0.711,88.058
3pCt2wRdBDa2kCisIdHWgF,To the Bone,344571,80,Pamungkas,7d86ERlvO5UG44j7Va0Y0C,Flying Solo,3QUGmEDo4oijL93sKzlsR4,2019-06-14,0.668,0.727,7,-6.55,0,0.027,0.514,1.9e-05,0.1,0.939,139.991
1ZPVEo8RfmrEz8YAD5n6rW,Lantas,234204,75,Juicy Luicy,3tMTXQyRrPmMyHv5SoC0TV,Sentimental,17vUW6koeUkV58uYfkK6G3,2020-11-06,0.588,0.311,8,-8.143,1,0.025,0.791,0.0,0.352,0.545,86.022
4rMNgxEwGWoPHIUcvB5BrB,It Will Rain,257847,63,Bruno Mars,0du5cEVh5yTK9QJze8zA0C,It Will Rain,73pAZrAw8W3Ey9hBJYOVLt,2011-09-27,0.574,0.824,2,-6.885,1,0.0463,0.359,0.0,0.0816,0.434,149.981
6B8MM3PVQtUbZLay7tP7er,Hot Sauce,195813,80,NCT DREAM,1gBUSTR3TyDdTVFIaQnc02,Hot Sauce - The 1st Album,1miTgxRTUje9Jqml1aOSUi,2021-05-10,0.769,0.926,6,-1.627,1,0.0788,0.0127,0.0,0.285,0.551,100.034
52CBUrIdyf8tbZaUY9iawE,After School,205373,83,Weeekly,73B9bjqS2Z5KLXNGqXf64m,We play,4kU6DFVgZKoDYQPZk1OZp9,2021-03-17,0.634,0.928,1,-1.609,1,0.0514,0.00719,2.55e-06,0.0626,0.738,164.007
